age,revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret
73,1140,0.11,594.65,9742.60228099591
71,4170,0.09,728.94,35274.274461424524
22,3490,0.26,920.47,500.0
45,500,0.87,6215.332,17595.253624411256
23,4520,0.09,4274.806,2141.031470667187
38,2580,0.66,10000.0,500.0
27,2965,0.49,1356.26,500.0
66,968,0.93,10000.0,5320.499750109855
60,2671,0.45,5000.0,4426.050482485149
58,3021,1.0,535.11,13391.83680772964
58,2029,0.38,5000.0,24902.507596544507
28,2673,0.32,6000.0,500.0
25,2945,0.82,6032.284,25172.675224699826
65,1378,0.28,10000.0,500.0
65,1796,0.86,10000.0,1923.8978398759937
22,500,0.87,10000.0,500.0
29,1114,0.4,8243.364,500.0
69,2014,0.11,10000.0,18644.75551269439
39,2128,0.31,5000.0,500.0
56,2988,0.29,5000.0,31915.413161279313
26,2638,0.47,5163.0,6418.818375950242
42,1901,0.73,5000.0,1860.565130754554
71,2561,0.46,5000.0,6951.049702536611
52,1066,0.15,10000.0,500.0
36,1576,0.86,4214.794,500.0
62,1290,0.46,5000.0,6535.340337088602
70,3037,0.36,5000.0,500.0
20,3067,0.72,8144.4580000000005,500.0
58,2362,0.81,5000.0,500.0
34,3408,0.95,10000.0,500.0
29,2268,0.83,5157.194,500.0
23,1919,0.46,10000.0,500.0
70,3254,0.66,10000.0,13299.570559640746
50,2243,0.21,10000.0,18268.91102354995
30,2291,0.07,731.77,1070.9067064327785
43,1124,0.88,528.33,32868.65527083136
29,500,0.83,5000.0,500.0
52,5651,0.31,5000.0,23459.984054570465
60,4184,0.93,4405.468,500.0
43,1782,0.36,3328.6160000000004,500.0
42,2762,0.4,5000.0,13167.874098585917
27,4572,0.52,9000.0,31549.21252319555
28,2849,0.74,3452.226,5876.08168713673
42,4213,0.07,935.78,24462.981051682324
21,3403,0.11,4554.242,500.0
38,1791,0.28,5000.0,26063.849456923388
46,2504,0.72,5000.0,500.0
24,1653,0.7,964.74,500.0
36,1408,0.52,10000.0,3245.82745882934
62,3664,0.6,7103.694,21213.670904190192
64,2738,0.65,471.58,19942.559214056135
55,2476,0.97,5000.0,500.0
40,2630,0.59,584.59,500.0
59,3162,0.18,9000.0,29734.447286576084
74,1181,0.68,10000.0,500.0
18,2678,0.29,3199.6400000000003,500.0
62,2100,0.46,1219.91,7306.348015604476
28,5369,0.29,10000.0,16041.766187957684
35,2341,0.68,365.62,500.0
65,3604,0.87,6207.806,500.0
66,2899,0.29,5000.0,500.0
50,5409,0.84,10000.0,8765.649391244717
53,3274,0.64,4336.99,12674.143471485697
18,2250,0.79,934.34,818.0716820569422
22,500,0.48,5000.0,12067.719839520172
30,4567,0.61,6184.969999999999,500.0
58,1458,0.54,5000.0,500.0
61,3660,0.0,537.37,27370.761151119943
22,2350,0.69,1427.25,500.0
70,2566,0.76,411.13,8648.56446904497
53,2362,0.85,10000.0,4463.164003788036
50,3281,0.49,7000.0,17187.293356986465
20,2153,0.71,3310.864,9620.735836534855
23,500,0.07,10000.0,1590.9633503445175
20,2694,0.59,1233.11,500.0
38,2158,0.69,5000.0,21110.660187345664
44,2565,0.32,5000.0,17341.859420924782
71,2843,0.96,733.33,32483.99132969468
63,3191,0.71,661.64,500.0
46,3213,0.13,1209.88,23503.95750140131
62,3269,0.6,381.82,19989.20532005161
42,2753,0.33,1029.51,7309.692664146121
51,1702,0.77,10000.0,500.0
48,1427,0.75,5000.0,22411.23299050272
42,3594,0.1,986.42,39863.83681216994
48,1401,0.35,10000.0,500.0
60,500,0.4,5000.0,500.0
44,2186,0.68,5000.0,500.0
55,4081,0.13,5339.976000000001,500.0
66,1000,0.18,10000.0,500.0
22,1243,0.47,10000.0,500.0
53,2048,0.48,5000.0,5316.1181156881
69,2500,0.56,1056.12,26627.57700317752
45,1748,0.56,5000.0,500.0
38,3266,0.84,675.34,500.0
19,802,0.38,7247.045999999999,500.0
63,3573,0.47,10000.0,32604.918557067853
69,3306,0.51,808.9,500.0
51,1184,0.2,513.96,20727.141074273495
71,3749,0.85,788.66,29846.92944290121
31,5736,0.09,513.84,39863.83681216994
30,4215,0.56,4242.714,16514.985351415038
24,4085,0.15,8000.0,15541.960031568016
62,2349,0.45,10000.0,5946.320819593767
43,500,0.3,5160.7699999999995,500.0
74,2583,0.24,10000.0,500.0
31,1720,0.03,1770.494,500.0
33,3075,0.86,10000.0,500.0
60,3018,0.79,5000.0,3125.15424948565
71,1299,0.04,5092.1720000000005,2490.380594435334
32,500,0.44,776.52,6014.633300121024
69,1373,0.54,10000.0,500.0
43,3633,0.12,10000.0,8396.624621447341
73,966,0.76,5000.0,500.0
30,5736,0.77,3483.7419999999997,39863.83681216994
40,2908,0.2,5000.0,3566.125585488686
48,4047,0.34,5000.0,500.0
22,4859,0.24,780.02,19113.4904252141
36,2937,0.1,751.33,39353.4421201927
39,1671,0.04,309.14,500.0
35,2071,0.89,10000.0,18254.579622177156
24,3395,0.24,688.83,500.0
35,3739,0.8,414.84,500.0
59,3606,0.94,8000.0,35207.150547370504
25,2449,0.8,10000.0,18351.674710830983
45,4962,0.74,3526.6279999999997,30712.084855966623
65,1948,0.33,5000.0,500.0
64,1388,0.69,6282.093999999999,10199.27216653708
62,1030,0.34,10000.0,500.0
54,1255,0.46,5000.0,500.0
74,4479,0.24,890.61,12820.115795033347
65,2228,0.25,10000.0,26518.78949577035
69,500,0.16,10000.0,500.0
62,1699,0.94,666.6,4886.736676613903
38,2562,0.21,802.58,26346.08638259717
29,2912,0.04,5000.0,5887.495107904259
61,664,0.66,5000.0,500.0
48,2346,0.86,10000.0,29771.657723110315
18,2525,0.11,4423.356,27611.992362669524
67,4893,0.04,5254.7880000000005,500.0
32,1958,0.69,294.54,3498.436666148199
38,2398,0.78,3254.136,8609.537891937116
21,5174,0.26,768.43,26416.063107081955
58,2160,0.0,10000.0,5626.142708923061
24,2265,0.01,5000.0,7485.515618447107
40,2000,0.36,10000.0,3148.8618106271915
49,500,0.85,5000.0,500.0
49,3544,0.57,10000.0,9472.867634556427
50,4725,0.34,2493.5919999999996,500.0
56,1925,0.67,10000.0,500.0
33,2591,0.81,5400.022,500.0
47,1399,0.02,5000.0,500.0
43,3625,0.73,669.71,29804.602232965783
69,2214,0.36,5000.0,34454.62613536854
39,1695,0.57,5000.0,500.0
34,3681,0.12,4355.272,23101.80227565994
26,500,0.81,10000.0,500.0
39,2803,0.34,852.08,500.0
32,2347,0.79,10000.0,736.471077792381
47,3797,0.96,5000.0,9964.400313238522
37,2567,0.89,10000.0,7586.408271460594
61,2442,0.23,1113.84,500.0
32,1200,0.68,5269.104,7709.21127086882
69,4177,0.62,4405.467999999999,500.0
32,1854,0.95,5000.0,500.0
58,2500,0.45,5000.0,1955.0920398713888
67,1779,0.23,5000.0,500.0
26,2010,0.09,524.01,11808.670539699218
62,1672,0.92,5000.0,500.0
65,4346,0.8,5417.016,39863.83681216994
43,1496,0.38,7000.0,500.0
24,4736,0.21,979.06,500.0
49,3164,0.92,6234.4800000000005,8822.941755744061
68,3478,0.07,5000.0,6223.473512088193
62,3228,0.17,5000.0,9966.569824527503
68,3614,0.16,5975.982,13457.66564234683
28,1312,0.72,10000.0,7722.341352709259
67,3475,0.9,384.87,25387.82843869536
69,3670,0.14,10000.0,11221.231554459047
28,981,0.93,10000.0,500.0
63,4214,0.83,356.37,500.0
45,3144,0.08,500.27,500.0
31,500,0.49,5000.0,500.0
36,4051,0.04,6066.034,500.0
37,1181,0.01,10000.0,500.0
67,2279,0.01,1041.05,7398.48773413049
73,2105,0.07,5000.0,11142.536987554397
54,768,0.84,620.27,500.0
66,1028,0.08,943.21,500.0
65,2034,0.13,5000.0,6465.21881959301
28,1247,0.61,5000.0,8829.759102630469
66,2173,0.64,5000.0,3856.405968309079
27,1664,0.91,5000.0,500.0
63,3281,0.0,10000.0,36088.680037610226
46,2936,0.94,777.12,7225.907317019486
45,500,0.18,5000.0,500.0
48,2030,0.09,904.15,4324.106761321712
65,4235,0.87,5000.0,500.0
64,5114,0.29,10000.0,39863.83681216994
60,837,0.95,661.46,4763.586320999428
46,2487,0.62,432.01,27516.125535642608
68,1389,0.4,8000.0,500.0
56,961,0.58,565.01,500.0
24,3347,0.07,10000.0,13411.54315593131
62,1946,0.1,10000.0,34349.68238527807
25,1824,0.31,10000.0,500.0
55,2214,0.78,5000.0,14539.639304170918
40,3147,0.96,1008.04,13169.178127959767
43,2120,0.02,10000.0,500.0
53,1157,0.86,7000.0,500.0
36,3180,0.99,10000.0,500.0
72,3358,0.29,10000.0,39863.83681216994
29,2636,0.85,10000.0,13138.509876864526
72,3763,0.59,-84.94,25146.04063938613
48,684,0.94,5000.0,22369.705545148503
74,506,0.62,514.72,500.0
64,1342,0.81,5000.0,2664.456947528504
22,500,0.08,10000.0,500.0
28,2428,0.7,10000.0,2307.6261452493077
66,2549,0.85,881.62,20827.55023308151
61,5003,0.34,5217.2300000000005,10028.105100767592
25,3899,0.04,5000.0,8419.826990118605
61,500,0.34,5000.0,500.0
39,1452,0.62,863.66,21543.854471365903
49,1907,0.96,5000.0,11787.714186008528
41,1597,0.55,5000.0,7506.01828747069
62,2167,0.77,10000.0,14459.801111813127
24,4182,0.23,5000.0,23692.118874842086
34,2036,0.66,10000.0,10445.169560967475
56,2488,0.13,10000.0,10084.20742667185
32,2147,0.32,1433.76,38752.70794554361
29,2739,0.21,1237.07,500.0
46,1560,0.61,716.55,500.0
64,1055,0.37,5000.0,10813.386418770908
58,2000,0.68,762.46,15166.540827345963
74,739,0.36,6262.36,3494.0279961624865
40,3731,0.25,5000.0,500.0
33,3946,0.87,4605.468,1353.1672773618373
42,1445,0.32,10000.0,500.0
69,3359,0.03,5000.0,13127.833045043511
72,689,0.22,3740.452,1196.1595206774125
56,543,0.2,5149.798000000001,13607.37323409482
20,2021,0.09,5000.0,10515.386586844632
26,1944,0.97,847.29,10317.186204023566
35,2712,0.58,6218.494000000001,500.0
24,500,0.77,5000.0,500.0
36,2090,0.52,5000.0,500.0
49,3489,0.51,10000.0,500.0
47,3145,0.22,5308.996,500.0
18,3408,0.24,1358.74,500.0
69,4719,0.96,10000.0,7707.234746749922
38,1562,0.11,437.27,500.0
72,2715,0.14,8000.0,21726.62170552405
58,3392,0.61,4229.062,7924.425362383384
39,4121,0.92,5000.0,500.0
59,3263,0.49,5000.0,11607.042261402692
46,2629,0.82,1238.49,500.0
72,3285,1.0,5000.0,1612.0490492718752
23,1762,0.09,1063.08,500.0
46,2325,0.36,1476.986,13930.217425514977
51,3663,0.31,660.47,500.0
55,660,0.89,10000.0,500.0
72,2449,0.28,5000.0,22641.101301571893
70,2944,0.76,10000.0,18577.47809652782
62,2198,0.98,815.53,16320.528614769964
50,3789,0.39,3358.7,22691.59569651988
50,5595,0.07,438.9,34734.3985391662
69,3955,0.47,6117.91,500.0
25,500,0.21,5000.0,3078.1464631230083
35,4780,0.14,5000.0,500.0
34,2322,0.21,361.76,9218.415009962817
36,5338,1.0,1194.61,14652.438524097992
65,3427,0.16,10000.0,24153.62967654251
54,2766,0.8,5000.0,33384.285938818604
31,516,0.23,386.33,500.0
20,4119,0.27,3242.886,10029.912961687334
19,953,0.19,10000.0,2711.9290795820216
40,4642,0.85,3467.1160000000004,500.0
65,2816,0.42,750.86,19810.330086977236
51,500,0.4,10000.0,500.0
71,983,0.64,3431.942,3525.3553636837214
67,2674,0.33,10000.0,500.0
26,3941,0.21,6205.528,24129.908134658064
69,712,0.35,10000.0,500.0
37,4624,0.65,5000.0,7378.672628788799
37,3357,0.1,5000.0,27679.90425032954
26,500,0.82,10000.0,500.0
27,3566,0.95,10000.0,16998.042216951613
41,2555,0.77,588.38,13989.15152146103
62,2238,0.06,282.36,17327.298501416488
18,1080,0.86,1061.44,6210.9714310042045
25,2496,0.57,8000.0,500.0
21,1504,0.71,5000.0,17952.90253759461
72,1331,0.35,10000.0,500.0
31,1795,0.75,5000.0,29891.851545212612
46,952,0.43,5000.0,500.0
73,2388,0.44,786.84,500.0
74,4300,0.88,10000.0,500.0
34,3766,0.02,5180.780000000001,33679.173231254215
56,3897,0.64,6000.0,16115.295437715207
69,3816,0.32,10000.0,500.0
63,1421,0.16,939.07,500.0
59,500,0.45,10000.0,500.0
38,954,0.48,10000.0,14119.086134569843
25,2845,0.13,7000.0,500.0
46,1643,0.8,7058.588000000001,500.0
51,1281,0.29,5000.0,15673.170948873523
62,2465,0.99,5000.0,500.0
26,2024,0.02,2520.1459999999997,500.0
73,3740,0.24,1047.49,1585.500947334095
29,2618,0.84,5000.0,500.0
63,1352,0.54,10000.0,500.0
34,2764,0.9,8000.0,500.0
20,3898,0.8,10000.0,500.0
37,2323,0.55,10000.0,500.0
22,1957,0.61,8000.0,24927.37401204081
24,2921,0.59,10000.0,3502.5767038651966
70,1490,0.6,10000.0,10465.107820126936
59,3426,0.78,5000.0,2333.9381746266963
45,2448,0.8,4528.611999999999,21967.591368409256
50,2694,0.67,1564.7,23216.950739255062
19,4352,0.52,6093.0019999999995,21658.317488145574
30,1809,0.53,5000.0,12348.35324308617
54,500,0.67,10000.0,500.0
65,3703,1.0,1129.65,25850.41220749293
67,2347,0.28,5000.0,9996.230993867848
66,2239,0.23,10000.0,25537.33787656232
33,3082,0.51,1204.73,22094.54361026653
35,3987,0.12,10000.0,24725.97003832324
61,2038,0.3,4310.952,7959.881414925938
66,943,0.82,5000.0,500.0
53,2178,0.02,442.28,8789.42175858382
35,4348,0.36,5000.0,7017.5180161409035
18,2881,0.32,672.12,14744.37863906222
55,3498,0.57,820.66,26104.48149254258
64,4593,1.0,1040.14,500.0
54,878,0.28,10000.0,22841.30233450704
74,1184,0.24,8000.0,500.0
23,2655,0.19,6149.692,500.0
31,2737,0.33,6205.902,7248.77852935037
35,1415,0.23,652.06,37943.666072212465
36,1922,0.18,10000.0,13707.45929461847
39,2674,0.44,5000.0,500.0
28,2687,0.28,4217.933999999999,25982.773113386476
37,1775,0.41,5000.0,500.0
35,1821,0.65,3284.4199999999996,22357.585172685336
28,2173,0.9,1176.16,6670.426071930331
66,4984,0.11,3544.632,24084.668012013433
19,2779,0.54,4366.960000000001,7359.120056809559
42,2878,0.84,5295.652,500.0
71,2959,0.28,591.6,9706.323833309494
58,2493,0.6,4452.278,500.0
32,1244,0.56,10000.0,500.0
39,3284,0.14,802.84,500.0
19,563,0.34,4397.268,9369.040669203156
27,5736,0.28,5000.0,39863.83681216994
47,2509,0.73,845.4300000000001,23922.51702990553
26,1681,0.55,4419.706,500.0
29,919,0.91,5000.0,500.0
20,3474,0.8,5387.102,6543.066204804038
75,1064,0.46,5000.0,500.0
53,781,0.41,5000.0,500.0
51,4390,0.67,690.66,14012.200182967728
65,2389,0.29,5000.0,10753.667066031348
62,3129,0.15,5000.0,8885.739684953534
24,2261,0.42,5000.0,500.0
56,2690,0.24,4238.282,500.0
51,3460,0.32,10000.0,500.0
52,3739,0.37,10000.0,21363.86978002991
47,3158,0.5,1515.38,11341.57267223602
50,3842,0.49,1280.81,36719.43197600967
29,2095,0.62,469.35,500.0
39,1684,0.65,5000.0,10523.96180035895
21,500,0.75,10000.0,500.0
23,5736,0.6,6278.142,23778.63152704047
59,1466,0.73,738.05,500.0
40,2262,0.88,10000.0,1976.3990057892368
23,2287,0.78,10000.0,500.0
26,3386,0.46,4221.702,18440.22306409596
33,2118,0.45,10000.0,500.0
20,1908,0.7,10000.0,10320.419207367797
48,2473,0.09,5000.0,500.0
42,3458,0.41,808.5,39319.052036658766
71,4705,0.78,5000.0,24448.567538240044
74,3559,0.76,10000.0,39863.83681216994
43,920,0.23,1044.23,500.0
24,2117,0.4,10000.0,500.0
57,1050,0.53,5000.0,500.0
26,5088,0.92,2524.58,21401.539478807277
57,3989,0.13,468.86,11503.264208352017
49,3264,0.28,7214.178,500.0
31,2870,0.8,10000.0,500.0
69,2334,0.79,5000.0,500.0
54,500,0.11,10000.0,500.0
50,2563,0.97,616.02,500.0
45,4799,0.96,3526.6279999999997,30731.756590284425
44,3163,0.66,10000.0,19583.390460589024
54,3508,0.6,4148.742,18610.029613217324
71,2437,0.44,5000.0,500.0
56,2739,0.88,5000.0,29209.98027713808
43,1094,0.23,4403.644,500.0
44,500,0.86,10000.0,16833.193605918434
53,4302,0.55,5250.052000000001,500.0
42,3797,0.28,5000.0,500.0
32,584,0.61,10000.0,11572.25506619012
27,2993,0.7,4325.467999999999,500.0
19,1514,0.26,5208.452,500.0
38,1499,0.91,1056.54,18988.41980324049
57,4492,0.08,5000.0,20409.533173013977
57,3706,0.09,10000.0,500.0
41,967,0.99,10000.0,500.0
64,4487,0.33,10000.0,500.0
55,1640,0.06,5201.136,500.0
31,2069,0.84,1223.69,500.0
31,2999,0.68,1180.25,12515.901493828878
67,1939,0.15,10000.0,500.0
39,3943,0.31,10000.0,12555.422708362172
69,2228,0.81,1414.47,500.0
66,2902,0.18,5000.0,32438.843806082412
34,2722,0.46,10000.0,500.0
49,4079,1.0,1047.53,39863.83681216994
34,3400,0.31,5231.012000000001,11452.403928491243
43,4167,0.15,987.2,39146.19106732092
48,3144,0.63,4135.102000000001,10000.543823461245
33,500,0.37,7116.304000000001,500.0
41,2568,0.68,5000.0,500.0
71,2725,0.65,10000.0,500.0
59,3591,0.93,6000.0,9292.332965764826
31,4731,0.97,1085.99,500.0
60,2601,0.13,4994.1900000000005,8998.77950720081
53,1630,0.56,466.78,2890.234062971598
31,3111,0.16,5000.0,1900.731171856429
36,4569,0.88,10000.0,17851.010910240406
19,3495,0.9,5000.0,500.0
75,1376,0.44,578.53,500.0
69,2253,0.99,3659.186,24217.583892840255
66,4043,0.15,527.91,500.0
63,1017,0.34,10000.0,500.0
53,1777,0.32,7000.0,500.0
70,2629,0.11,5279.832,2352.4355498269483
20,1843,0.7,1162.45,4616.836593578
65,3163,0.64,10000.0,12560.855879760538
33,3746,0.13,5000.0,34859.336062942464
59,3426,0.43,1165.94,500.0
59,3355,0.41,940.81,4360.572207307363
43,4366,0.7,4145.2300000000005,6720.469873067939
51,3464,0.09,10000.0,39863.83681216994
29,1463,0.59,6324.2699999999995,28241.28826311551
21,3342,0.22,5000.0,10581.09660359436
35,1938,0.57,10000.0,27380.063977953043
32,2753,0.91,10000.0,20160.190152647618
20,2324,0.89,5000.0,500.0
71,1099,0.89,1056.63,13383.970902758429
49,1249,0.21,1210.23,14301.667166197469
71,945,0.75,5234.5199999999995,20419.79542820899
53,3874,0.18,5000.0,4335.291007454305
27,500,0.81,5000.0,13002.61504107803
48,3109,0.58,5000.0,1339.3947702361097
73,1789,0.65,6000.0,3765.1462926957392
74,632,0.03,857.98,2487.304424986002
62,500,0.47,284.67,555.2232346125785
53,1923,0.11,5000.0,500.0
53,1825,0.82,5203.778,500.0
62,2125,0.08,358.27,500.0
47,500,0.47,5000.0,500.0
24,500,0.33,5000.0,500.0
44,3420,0.05,806.25,4504.153730350699
21,2265,0.97,5000.0,1675.611186145678
69,2151,0.46,7172.012,31559.02731660087
67,835,0.38,3485.6259999999993,500.0
20,1980,0.4,5000.0,4959.115802559148
30,2380,0.6,5000.0,500.0
42,4163,0.46,5000.0,7737.3705743415885
66,2873,0.59,572.96,500.0
36,3719,0.47,7103.694,21242.45716393496
28,3222,0.86,10000.0,500.0
26,2280,0.24,1416.8,500.0
75,2449,0.09,5293.120000000001,500.0
64,2361,0.23,1173.73,28294.452231844323
56,4683,0.87,6324.7119999999995,17315.966732062687
33,3560,0.98,1097.97,7260.969510855186
21,2370,0.14,10000.0,500.0
35,2899,0.45,5000.0,945.5205291396836
38,3484,0.32,5000.0,20389.31579902852
67,3375,0.36,5000.0,500.0
56,2794,0.79,5000.0,22019.49930340135
56,1125,0.42,6000.0,500.0
47,2058,0.14,5000.0,18112.57580637872
46,2790,0.74,1617.304,500.0
67,4625,0.95,777.55,2289.07875945306
40,1467,0.92,1217.04,15809.630458339998
29,3780,0.34,4360.3859999999995,3883.911914009419
70,3453,0.67,887.41,10228.124484214237
74,2896,0.3,5000.0,18872.556693981387
40,1416,0.21,5000.0,500.0
45,3670,0.08,822.54,500.0
69,1144,0.4,5000.0,500.0
27,1097,0.31,10000.0,500.0
61,3568,0.55,1483.27,500.0
32,526,0.43,636.14,500.0
48,833,0.55,5000.0,500.0
33,1610,0.17,6174.786,500.0
30,2047,0.08,10000.0,500.0
25,1779,0.7,4284.42,22400.401929338008
50,2062,0.37,5296.912,500.0
75,2108,0.69,1400.85,3521.362296367858
53,4408,0.39,1259.71,23972.718039480453
25,500,0.23,6193.51,500.0
38,3390,0.91,5000.0,500.0
66,3594,0.7,4291.722,7756.066583667335
22,929,0.09,987.92,500.0
57,1568,0.87,953.37,4949.909048073738
61,3244,0.92,5000.0,28268.407632575607
32,651,0.62,8000.0,500.0
54,4141,0.06,3460.184,27029.52389340347
37,2342,0.69,721.82,500.0
39,2592,0.05,6194.872,500.0
69,2519,0.45,5095.816000000001,11233.498372473863
26,2652,0.85,8000.0,10718.60128450164
28,2573,0.76,647.77,9369.970780301765
72,2196,1.0,1176.85,500.0
56,2752,0.61,5000.0,500.0
18,3362,0.09,745.86,12859.892333070517
68,1717,0.32,10000.0,500.0
21,3973,0.48,10000.0,7639.1320088106595
59,4791,0.42,575.21,500.0
51,2797,0.88,10000.0,14407.394949324129
24,2165,0.75,7192.752,500.0
24,2083,0.2,5000.0,500.0
27,3901,0.15,8000.0,500.0
67,2296,0.51,7216.594,500.0
70,4083,0.18,1009.24,25331.337162093067
25,5736,0.25,3234.224,500.0
27,2669,0.15,5000.0,500.0
30,3578,0.58,5000.0,32230.513627373795
70,2050,0.14,5000.0,500.0
33,2724,0.34,7070.572,10215.211948561966
57,4994,0.61,4441.854,18415.25257734253
67,1584,0.07,4194.38,810.2920206052056
60,2374,0.56,5000.0,500.0
49,2161,0.6,5000.0,3601.2530098400307
29,4418,0.0,986.07,500.0
61,4384,0.58,9000.0,500.0
53,1908,0.07,5000.0,500.0
64,3823,0.71,4285.906,26348.69071650976
51,2964,0.73,1015.4,4245.982450806085
58,500,0.49,10000.0,500.0
71,1017,0.97,10000.0,500.0
44,3778,0.94,1181.75,17225.309212277818
34,500,0.83,5000.0,500.0
25,2986,0.41,465.47,500.0
66,3319,0.78,7000.0,500.0
45,4137,0.28,5000.0,8096.368241205189
21,3265,0.66,6400.68,17696.42070676709
21,3137,0.58,652.46,500.0
28,3962,0.93,5000.0,3211.040083034987
29,1217,0.22,4567.402,6000.623724878125
19,2185,0.36,494.52,5004.737334390796
75,2160,0.02,2577.28,3839.10191996218
24,2633,0.9,5000.0,19432.59029041834
38,3146,0.08,5000.0,500.0
19,2082,0.73,5000.0,3831.934918728269
66,2489,0.14,951.51,500.0
62,1576,0.02,10000.0,500.0
72,3506,0.21,818.12,36194.45445810504
63,806,0.24,557.25,1798.457757700044
72,2571,0.34,745.88,23340.21990166706
19,3308,0.87,5304.526,36664.6295810106
25,1302,0.64,1280.25,500.0
74,3152,0.4,7000.0,7670.328578401174
66,2988,0.6,4187.562,27446.216042395805
66,3077,0.87,675.51,10064.348574631324
30,1543,0.82,5192.226000000001,500.0
61,4947,0.08,5000.0,19353.79269449597
34,537,0.68,459.21,500.0
63,2758,0.11,1119.75,4858.518764839046
27,3181,0.31,87.47,500.0
39,867,0.03,5000.0,500.0
28,3065,0.75,7144.4580000000005,500.0
37,2253,0.86,10000.0,16367.913047181586
59,2630,0.14,1203.19,13506.830526932004
39,2265,0.33,4170.496,28985.09637543067
23,3493,0.24,669.29,24703.979452418724
65,2613,0.21,10000.0,10014.884139352607
19,1992,0.15,4501.268,6953.460565181961
67,2288,0.11,9000.0,5958.763709105505
65,5207,0.75,10000.0,500.0
68,1752,0.6,4368.762000000001,500.0
38,3843,0.87,6151.274,32051.395584906193
40,4211,0.93,1138.91,39863.83681216994
62,1409,0.98,6115.755999999999,3371.512781250449
71,3221,0.71,4245.000000000001,500.0
26,4159,0.87,5000.0,25993.7998966687
55,4360,0.33,6200.933999999999,500.0
52,3427,0.41,844.03,5620.381218407706
24,2985,0.77,4325.468,500.0
70,1380,0.57,555.0,13146.187426386216
33,1419,0.04,1316.72,500.0
51,1773,0.27,5000.0,500.0
36,2424,0.08,1023.72,500.0
54,2802,0.03,265.21,7616.609383126196
23,2178,0.41,788.64,500.0
20,4101,0.12,10000.0,23309.481767589496
39,3410,0.09,828.7,500.0
33,1841,0.64,649.77,500.0
36,943,0.09,5000.0,8659.081358493097
62,2392,0.16,5000.0,500.0
73,742,0.5,9000.0,500.0
62,940,0.69,796.85,13709.78613859374
40,2747,0.86,10000.0,500.0
41,1852,0.9,10000.0,500.0
31,1971,0.96,5000.0,13944.107037814936
45,4751,0.08,5000.0,500.0
44,4335,0.99,705.93,32827.24436567252
37,1604,0.08,10000.0,500.0
24,2021,0.73,10000.0,14986.054568922127
21,1463,0.63,10000.0,18337.217536562537
65,3305,0.53,5078.096,10452.945263428395
50,3127,0.07,10000.0,500.0
42,4231,0.55,5000.0,500.0
61,3515,0.91,996.84,2651.776492166848
46,1215,0.13,986.03,500.0
56,1912,0.35,5000.0,500.0
26,3249,0.86,5000.0,22358.524841270264
56,2236,0.05,5000.0,27810.765097068994
19,2877,0.35,7217.878,3409.6489431689424
52,581,0.99,7115.236,16638.894402492777
20,3664,0.3,1025.27,36310.70103595029
46,4007,0.85,919.19,26091.938817390765
60,2002,0.56,5000.0,17101.262016515462
46,1207,0.26,10000.0,500.0
18,3368,0.77,10000.0,500.0
40,2901,0.05,5000.0,500.0
28,2656,0.97,5149.692,500.0
25,960,0.8,4393.786,500.0
62,938,0.02,10000.0,12655.682411960945
20,2788,0.27,5427.874,32063.341931718296
72,500,0.51,1590.166,500.0
52,1380,0.44,6358.388000000001,500.0
68,3847,0.45,9000.0,500.0
70,578,0.78,647.92,500.0
28,4100,0.69,3188.868,16208.76936325034
44,3600,0.19,5000.0,18313.02077541089
64,500,0.17,10000.0,15106.714730723636
25,2239,0.11,6137.74,8933.102972161352
61,2315,0.01,3621.476,11265.909886069068
51,2239,0.82,5000.0,500.0
31,5170,0.66,5000.0,500.0
56,659,0.76,5140.526,23178.674741119205
72,4663,0.4,10000.0,500.0
41,1122,0.83,6186.4980000000005,500.0
51,2134,0.15,5000.0,500.0
28,1896,0.66,10000.0,18974.56224437024
35,3940,1.0,5000.0,20390.656266756887
61,2075,0.35,5000.0,500.0
34,4726,0.96,862.84,2650.839360145725
71,2967,0.98,7000.0,500.0
41,4635,0.25,806.17,500.0
71,3455,0.69,3399.2699999999995,500.0
30,2685,0.76,10000.0,3691.188441439243
32,2439,0.69,5000.0,4958.72243782953
63,2709,0.93,596.52,500.0
64,1973,0.25,10000.0,19051.903346889452
29,4237,0.55,5000.0,16299.535507368504
73,1972,0.48,936.44,12427.860233021844
64,5350,0.77,5000.0,22323.85656501331
59,3222,0.67,10000.0,17436.956878805213
40,3982,0.93,5267.29,29005.64727344003
21,500,0.32,10000.0,500.0
41,2142,0.42,2858.0280000000002,24192.193002658845
45,1992,0.55,868.32,8995.32605076591
67,500,0.65,5000.0,8113.163426821808
39,2055,0.4,572.66,500.0
21,1159,0.74,5000.0,7686.360874423631
28,3288,0.49,5000.0,39850.276110339575
47,3008,0.77,8000.0,576.4275913911271
37,1823,0.46,10000.0,500.0
34,2526,0.4,7000.0,1285.843664772567
34,3141,0.05,5000.0,1509.9816677046977
69,1603,0.57,10000.0,500.0
53,3083,0.07,4293.683999999999,15530.663079594751
55,2359,0.46,10000.0,500.0
74,1165,0.99,5000.0,500.0
59,1850,0.47,1017.73,500.0
29,1870,0.32,5000.0,17833.57610297613
44,2378,0.97,10000.0,17246.814114742196
72,3009,0.82,999.35,17676.732572630357
52,4535,0.14,5000.0,500.0
64,500,0.26,4155.564,500.0
61,2952,0.42,5000.0,500.0
